episode,reward,epsilon,avg_loss
66,-484.0989745543396,0.7183288830986236,14.309440692265829
67,-522.3199622513586,0.7147372386831305,14.303308804829916
68,-417.60104805595915,0.7111635524897149,12.380050977071127
69,-792.3887639893321,0.7076077347272662,12.384877920150757
70,-838.6757797724596,0.7040696960536299,13.884927113850912
71,-579.4059756106221,0.7005493475733617,12.308922052383423
72,-891.6877367731385,0.697046600835495,11.985025684038797
73,-783.4019882775763,0.6935613678313175,10.349187095959982
74,-746.5544283838957,0.6900935609921609,9.75731635093689
75,-837.1729679514381,0.6866430931872001,10.986490488052368
76,-699.4736704597938,0.6832098777212641,12.081705093383789
77,-846.2589906927423,0.6797938283326578,11.45932443936666
78,-424.7204098289091,0.6763948591909945,11.397492329279581
79,-522.0624972100309,0.6730128848950395,12.05923887093862
80,-273.08720259666836,0.6696478204705644,9.144067525863647
81,-584.5335804383533,0.6662995813682115,10.869936029116312
82,-432.080313211079,0.6629680834613705,10.106138229370117
83,-687.7219143642972,0.6596532430440636,11.791909376780191
84,-635.9985426309619,0.6563549768288433,9.349274555842081
85,-522.0180603699421,0.653073201944699,12.262013673782349
86,-574.2,0.6498078359349755,10.415316899617514
87,-890.0231205037613,0.6465587967553006,11.587641994158426
88,-692.7381792430738,0.6433260027715241,8.943869630495707
89,-862.2415281111685,0.6401093727576664,9.974942406018576
90,-626.5665497506,0.6369088258938781,10.374407132466635
91,-283.1611879624449,0.6337242817644086,8.794769207636515
92,-597.0314437681698,0.6305556603555866,11.338120897610983
93,-417.995200543541,0.6274028820538087,9.70631472269694
94,-546.1763130655183,0.6242658676435396,10.386609077453613
95,-453.36491681976514,0.6211445383053219,10.670024394989014
96,-469.80000000000007,0.6180388156137953,8.510369459788004
97,-441.9651189301771,0.6149486215357263,9.765185872713724
98,-595.9569341550134,0.6118738784280476,9.887413541475931
99,-313.70886816385644,0.6088145090359074,8.758007844289144
100,-376.94705043533577,0.6057704364907278,11.316986799240112
101,-526.5318234266717,0.6027415843082742,10.220735530058542
102,-574.2665454848025,0.5997278763867329,6.3757292826970415
103,-368.2735265186276,0.5967292370047992,7.6136971314748125
104,-576.2392059218604,0.5937455908197752,6.649299383163452
105,-338.58630696260406,0.5907768628656763,6.056149701277415
106,-574.2,0.5878229785513479,6.005062222480774
107,-421.8006659683874,0.5848838636585911,5.271075387795766
108,-637.917619904124,0.5819594443402982,6.310204029083252
109,-461.3263950759022,0.5790496471185967,5.881972690423329
110,-508.6252295171806,0.5761543988830038,6.389847715695699
111,-529.5870259636051,0.5732736268885887,7.759576678276062
112,-365.53805334515994,0.5704072587541458,7.580932180086772
113,-261.02830229316794,0.567555222460375,5.324068387349446
114,-427.18528795446053,0.5647174463480732,5.590709050496419
115,-554.4608875351262,0.5618938591163328,6.685388406117757
116,-522.6492186112491,0.5590843898207511,6.481574485699336
117,-498.3191113694344,0.5562889678716474,5.422614673773448
118,-209.9011704371747,0.5535075230322891,7.932459056377411
119,-768.9415202155838,0.5507399854171277,6.843709985415141
120,-365.40000000000003,0.547986285490042,7.771501938501994
121,-645.6272754638233,0.5452463540625918,6.694021503130595
122,-581.2852979619443,0.5425201222922789,6.142388900121053
123,-313.20963532816836,0.5398075216808175,9.0676589012146
124,-580.0063571765857,0.5371084840724134,7.9090772072474165
125,-432.6131240438547,0.5344229416520513,8.887956579526266
126,-679.5656288638771,0.531750826943791,7.5085875193278
127,-220.8657232600773,0.5290920728090721,9.804951151212057
128,-418.0356528187192,0.5264466124450268,7.8633964856465655
129,-627.6751903709954,0.5238143793828016,7.269246995449066
130,-649.8258758262477,0.5211953074858876,7.9006678859392805
131,-440.3878435000739,0.5185893309484582,5.886530756950378
132,-419.57209947677717,0.5159963842937159,6.815778930981954
133,-776.7195641391154,0.5134164023722473,8.33067230383555
134,-417.6,0.510849320360386,7.329640785853068
135,-284.61335585957323,0.5082950737585841,8.660128513971964
136,-417.59999999999997,0.5057535983897912,7.603394587834676
137,-329.58025676060504,0.5032248303978422,6.567399779955546
138,-417.6,0.500708706245853,8.603322903315226
139,-457.776723281143,0.4982051627146237,7.388050099213918
140,-627.6759459876307,0.49571413690105054,6.939701279004415
141,-631.518652014786,0.4932355662165453,9.611241539319357
142,-313.20000000000005,0.4907693883854626,7.450261314709981
143,-486.08050746461646,0.4883155414435353,8.209411462148031
144,-469.8,0.4858739637363176,10.040566166241964
145,-481.9804887733624,0.483444593917636,7.808655182520549
146,-418.5631860951427,0.4810273709480478,8.641245404879252
147,-635.2324059227753,0.47862223409330756,7.3934086561203
148,-392.3757743494674,0.47622912292284103,7.689396917819977
149,-278.56535910075866,0.4738479773082268,7.016775707403819
150,-313.2,0.47147873742168567,9.13477897644043
151,-372.4360087201313,0.46912134373457726,9.122387210528055
152,-578.1619066562428,0.46677573701590436,6.693256318569183
153,-494.2012450802862,0.46444185833082485,7.011921922365825
154,-367.21343782274204,0.46211964903917074,7.806965172290802
155,-365.5260078221423,0.4598090507939749,9.016767899195353
156,-417.68482476645914,0.457510005540005,7.379701852798462
157,-208.90643131427896,0.45522245551230495,6.5104831258455915
158,-703.4964139167887,0.4529463432347434,6.260966340700786
159,-383.00931611238514,0.4506816115185697,8.47904505332311
160,-261.0,0.4484282034609769,7.781347274780273
161,-377.0063217704047,0.446186062443672,5.473369499047597
162,-731.2177524271935,0.4439551321314536,5.54215673605601
163,-379.04341193774417,0.4417353564707963,7.448067327340444
164,-261.0,0.43952667968844233,7.0785098274548846
165,-222.62390872138934,0.43732904629000013,8.30652662118276
166,-378.10056974648694,0.4351424010585501,8.043687502543131
167,-315.21890490861,0.43296668905325736,6.662645955880483
168,-331.19549701951036,0.43080185560799106,6.476853887240092
169,-449.91829475996366,0.4286478463299511,6.211058060328166
170,-522.0,0.42650460709830135,5.351361831029256
171,-383.70598889820803,0.42437208406280985,6.529664715131124
172,-365.4812973849515,0.4222502236424958,5.736398180325826
173,-381.7023844134825,0.42013897252428334,8.134517828623453
174,-261.54358699210064,0.4180382776616619,8.089427272478739
175,-157.18246683080122,0.4159480862733536,8.72392855087916
176,-365.40000000000003,0.41386834584198684,6.556800087292989
177,-627.151972044479,0.4117990041127769,5.000636597474416
178,-313.20000000000005,0.40974000909221303,6.870307803153992
179,-399.8960984697129,0.40769130904675194,3.3925389846165976
180,-452.27443233076167,0.40565285250151817,5.21421621243159
181,-395.65402817843125,0.4036245882390106,6.452695389588674
182,-280.02743756321996,0.4016064652978155,7.502040048440297
183,-313.4024624619386,0.3995984329713264,6.707045157750447
184,-313.20000000000005,0.3976004408064698,6.628445287545522
185,-208.98773118762455,0.39561243860243744,6.0065914789835615
186,-417.6,0.3936343764094253,5.252263347307841
187,-511.054759900621,0.39166620452737816,6.39188410838445
188,-229.30182671576353,0.3897078735047413,8.070388317108154
189,-367.28404627222835,0.3877593341372176,7.269067804018657
190,-218.05573757943984,0.3858205374665315,7.126011153062184
191,-339.2133213260348,0.38389143477919885,6.011198282241821
192,-52.2,0.3819719776053028,5.4374046723047895
193,-612.57975868311,0.3800621177172763,5.974466562271118
194,-425.92052099426076,0.37816180712868996,4.785590688387553
195,-104.4,0.37627099809304654,7.379304965337117
196,-365.40000000000003,0.3743896431025813,6.426242232322693
197,-70.82937696479111,0.37251769488706843,5.48411296804746
198,-483.0541909302682,0.3706551064126331,5.039307504892349
199,-420.97739719276956,0.36880183088056995,5.491968969504039
200,-454.3515367234065,0.3669578217261671,5.735585014025371
201,-522.0135679354242,0.36512303261753626,5.917284071445465
202,-469.8064966996726,0.3632974174544486,4.668421626091003
203,-323.58880788192135,0.3614809303671764,6.816191176573436
204,-367.188393210835,0.3596735257153405,5.26431268453598
205,-430.20608864390584,0.3578751580867638,5.330484966437022
206,-158.2975222526213,0.35608578229633,6.6370372374852495
207,-104.4,0.3543053533848483,5.866223752498627
208,-532.5751443140579,0.35253382661792404,5.149574677149455
209,-469.8,0.3507711574848344,6.804613987604777
210,-185.6725249562448,0.34901730169741024,5.499629884958267
211,-585.8470567802757,0.3472722151889232,7.358087340990703
212,-210.8254181223888,0.3455358541129786,6.506830831368764
213,-219.6135216150547,0.3438081748424137,6.176246662934621
214,-390.5623313675967,0.3420891339682016,6.914115309715271
215,-572.231985984085,0.3403786882983606,7.071790198485057
216,-157.24349543550136,0.3386767948568688,6.872418602307637
217,-434.1366485907397,0.33698341088258443,6.108584562937419
218,-208.92647587597725,0.3352984938281715,4.062730848789215
219,-417.59999999999997,0.33362200135903064,5.74976787964503
220,-480.18269317535976,0.33195389135223546,7.481515983740489
221,-346.64804444351154,0.3302941218954743,5.797948658466339
222,-471.470580330028,0.32864265128599696,7.177562236785889
223,-52.2,0.326999438029567,5.770544648170471
224,-371.04193741708207,0.3253644408394192,7.576552987098694
225,-366.1818274826302,0.3237376186352221,5.22975750764211
226,-457.1057429657958,0.322118930542046,6.314900726079941
227,-419.4969348858939,0.32050833588933575,6.25179065267245
228,-167.56827335229224,0.31890579420988907,5.542726039886475
229,-323.0909778281676,0.3173112652388396,5.2266311049461365
230,-119.41481146373317,0.3157247089126454,4.758294741312663
231,-165.17565257903874,0.3141460853680822,8.081796129544577
232,-156.60000000000002,0.3125753549412418,8.365864117940268
233,-248.72781022214852,0.31101247816653554,9.80642064412435
234,-170.78459384754464,0.30945741577570285,8.52718053261439
235,-184.27003031318037,0.3079101286968243,8.517135600248972
236,-313.4130875547931,0.3063705780533402,9.762975414594015
237,-284.51469423278,0.30483872516307353,8.120135843753815
238,-208.8,0.3033145315372582,7.111599564552307
239,-173.7835695702432,0.3017979588795719,6.035988390445709
240,-63.91961979816159,0.30028896908517405,6.883824408054352
241,-213.36185485002693,0.2987875242397482,6.1368080377578735
242,-211.53044890022272,0.29729358661854943,5.1561175386110945
243,-313.2843456789265,0.29580711868545667,6.419447332620621
244,-208.8,0.2943280830920294,5.560083409150441
245,-109.16634707764847,0.29285644267656924,5.150645097096761
246,-217.47703112029322,0.2913921604631864,5.829033255577087
247,-156.60000000000002,0.28993519966087045,6.56653509537379
248,-417.59999999999997,0.2884855236625661,5.668530960877736
249,-104.4,0.28704309604425327,4.458243588606517
250,-261.0,0.285607880564032,4.207585483789444
251,-271.40536997535435,0.28417984116121187,5.411255419254303
252,-583.9321520820271,0.2827589419554058,5.379279315471649
253,-52.2,0.28134514724562876,4.547022143999736
254,-156.60000000000002,0.2799384215094006,4.016660183668137
255,-428.70119942389937,0.27853872940185365,4.862976372241974
256,-262.95938773139517,0.27714603575484437,5.296530177195867
257,-337.7650458457271,0.2757603055760701,6.500542044639587
258,-324.70782369410097,0.2743815040481898,5.9961941341559095
259,-533.7220262457574,0.2730095965279488,4.666962792476018
260,-377.89903236416694,0.27164454854530906,3.8470156689484916
261,0.0,0.2702863258025825,6.08595883846283
262,-323.6006411793812,0.2689348941735696,5.724206348260243
263,-262.50135916704255,0.26759021970270175,3.7086501121520996
264,-266.4534803563479,0.2662522686041882,4.75513368844986
265,-362.23086934101246,0.2649210072611673,4.422516167163849
266,-104.5200880509085,0.26359640222486147,4.744506657123566
267,-157.1670308299818,0.26227842021373715,5.5825410683949785
268,-337.6207761934057,0.2609670281126685,4.858689695596695
269,-320.5472045280043,0.25966219297210513,4.619080046812694
270,-476.4553160829505,0.2583638820072446,4.014285107453664
271,-478.3724786257208,0.2570720625972084,3.2894407312075296
272,-363.4581229251335,0.25578670228422234,6.0219642122586565
273,-208.8,0.25450776877280124,4.045299828052521
274,-313.20000000000005,0.2532352299289372,2.702639033397039
275,-261.058949384602,0.2519690537792925,4.677542845408122
276,-211.48786859270263,0.2507092085103961,4.87176509698232
277,-52.2,0.2494556624678441,4.915629635254542
278,0.0,0.24820838415550486,5.804554760456085
279,-156.60000000000002,0.24696734223472733,4.216984450817108
280,-430.70705536434417,0.2457325055235537,5.2000502943992615
281,-156.61887921424898,0.24450384299593592,5.610245486100514
282,-156.60000000000002,0.24328132378095624,5.111202994982402
283,-208.8,0.24206491716205145,3.0278121729691825
284,-262.06093490084356,0.2408545925762412,4.327306141455968
285,-108.44659801577421,0.23965031961336,5.398192266623179
286,-263.33324357375216,0.2384520680152932,4.0953062772750854
287,-157.81710919622208,0.23725980767521673,4.4953023592631025
288,-346.39467802537865,0.23607350863684065,5.465780576070149
289,-279.04953882081946,0.23489314109365644,5.503417909145355
290,-267.6272905954531,0.23371867538818816,6.577954749266307
291,-444.29221024324,0.23255008201124722,6.113715678453445
292,-316.399756544476,0.231387331601191,5.981710751851399
293,-104.4,0.23023039494318503,4.426328162352244
294,-125.71210150444051,0.2290792429684691,5.23210150996844
295,-209.3938292064919,0.22793384675362674,4.40303788582484
296,-262.66822940879155,0.22679417751985861,4.473364611466725
297,-104.4,0.22566020663225933,5.916717569033305
298,-156.60000000000002,0.22453190559909803,5.439056674639384
299,-104.4,0.22340924607110255,6.087944765885671
300,-66.8350432246725,0.22229219984074702,4.186294436454773
301,-156.99529223746737,0.2211807388415433,7.105804085731506
302,0.0,0.22007483514733558,6.318391978740692
303,-156.60000000000002,0.2189744609715989,5.7028449674447375
304,-208.8,0.2178795886667409,4.451842288176219
305,-268.0053090350839,0.2167901907234072,6.61065411567688
306,-216.05798426984626,0.21570623976979014,4.594673613707225
307,-104.4,0.21462770857094118,5.052527070045471
308,-212.9984892675186,0.21355457002808648,5.0930927495161695
309,0.0,0.21248679717794605,4.753789444764455
310,-208.8,0.21142436319205632,5.674289921919505
311,-156.60000000000002,0.21036724137609603,4.405852297941844
312,-104.4,0.20931540516921554,5.336637993653615
313,-262.09397792017637,0.20826882814336947,8.180117011070251
314,-109.45720918386334,0.20722748400265262,5.753492335478465
315,-278.7401306483685,0.20619134658263935,3.974790374437968
316,-208.8,0.20516038984972615,4.142960727214813
317,-261.0273129432445,0.2041345879004775,4.950392822424571
318,-314.49550838647184,0.2031139149609751,6.004051824410756
319,-52.23242836426223,0.20209834538617025,7.073511600494385
320,-104.4,0.2010878536592394,4.976444800694783
321,-318.1589998477803,0.2000824143909432,3.902905603249868
322,-261.95377474170107,0.19908200231898848,5.922774175802867
323,-396.66096734757434,0.19808659230739353,5.135385473569234
324,-313.20000000000005,0.19709615934585656,6.111964384714763
325,-522.4110561412961,0.19611067854912728,7.569469531377156
326,-110.65413362751877,0.19513012515638165,6.9628855387369795
327,-261.0,0.19415447453059972,7.049546420574188
328,-221.9917440272385,0.19318370215794672,5.05701470375061
329,-212.68158697179175,0.192217783647157,4.93935086329778
330,-368.4768050043017,0.1912566947289212,4.368022486567497
331,-52.24075043035187,0.1903004112552766,5.036663800477982
332,-52.2,0.18934890919900021,5.865648905436198
333,-53.82939790034519,0.18840216465300522,5.444388647874196
334,-104.52946377487531,0.18746015382974018,4.236099590857823
335,-104.4,0.1865228530605915,4.669518331686656
336,-52.23242836426223,0.18559023879528855,5.3422564168771105
337,-104.4,0.1846622876013121,5.597465296586354
338,-332.360830706939,0.18373897616330553,6.041967421770096
339,-55.26584546953977,0.182820281282489,3.863219201564789
340,-52.2,0.18190617987607657,5.451664865016937
341,-552.0146715454051,0.18099664897669618,6.1278076171875
342,-332.5166738623633,0.1800916657318127,5.113682240247726
343,-317.8703901721798,0.17919120740315364,4.982110857963562
344,-104.4,0.17829525136613786,4.713832457860311
345,0.0,0.17740377510930716,6.2876436312993365
346,-174.03309711220615,0.17651675623376062,5.9858741362889605
347,-275.0878839099575,0.1756341724525918,3.661810571948687
348,-104.4,0.17475600159032884,4.410708904266357
349,-156.60000000000002,0.17388222158237718,5.179097533226013
350,-104.52246152656771,0.1730128104744653,3.4512204627195993
351,-104.40319398063039,0.17214774642209296,3.6984699964523315
352,-261.08808519457125,0.1712870076899825,3.7147784183422723
353,0.0,0.17043057265153258,5.945141315460205
354,-52.2,0.16957841978827493,4.587907254695892
355,-210.94050934145878,0.16873052768933355,3.3548539777596793
356,-214.7577717929311,0.1678868750508869,3.810346325238546
357,-90.45428396585211,0.16704744067563246,3.0863885482152305
358,-262.16239503146124,0.1662122034722543,5.124926100174586
359,-52.2,0.16538114245489302,4.636939595143001
360,-222.40120929341782,0.16455423674261854,4.533155118425687
361,-261.0,0.16373146555890544,4.404901325702667
362,-218.72614249012332,0.16291280823111093,6.094262053569158
363,0.0,0.16209824418995536,4.651594400405884
364,-104.4,0.16128775296900558,3.381095473965009
365,-247.30890902992377,0.16048131420416054,4.914450188477834
366,-156.60000000000002,0.15967890763313974,6.395315170288086
367,-294.9569279435953,0.15888051309497406,5.424087206522624
368,-158.66114578789427,0.1580861105294992,3.8007388710975647
369,-52.2,0.1572956799768517,4.235448246200879
370,-213.94978088708365,0.15650920157696743,4.188807298739751
371,-115.81192243450516,0.1557266555690826,5.027750641107559
372,-52.2,0.1549480222912372,4.078161100546519
373,-106.89591121056138,0.15417328217978102,5.9235091010729475
374,-156.60000000000002,0.1534024157688821,4.776560887694359
375,-118.18080694200583,0.1526354036900377,2.8518898089726767
376,-208.8,0.1518722266715875,3.561791270971298
377,-104.4,0.15111286553822956,3.118662099043528
378,-176.04170783138022,0.15035730121053842,4.353115081787109
379,0.0,0.14960551470448571,4.569294720888138
380,-71.1308062330644,0.14885748713096328,3.350791414578756
381,-340.32431979676255,0.14811319969530845,4.699608087539673
382,-156.60000000000002,0.1473726336968319,3.908699631690979
383,-129.9454990699688,0.14663577052834775,4.206381112337112
384,-104.4,0.14590259167570602,4.804623564084371
385,-208.8,0.1451730787173275,5.92076160510381
386,-235.84719820598866,0.14444721332374086,5.323226432005565
387,-275.537920444496,0.14372497725712216,4.314178973436356
388,0.0,0.14300635237083656,5.330333888530731
389,-204.8366185010615,0.14229132060898236,6.422521611054738
390,-211.926710863715,0.14157986400593744,4.701488812764485
391,-208.8,0.14087196468590776,5.481383164723714
392,0.0,0.14016760486247823,5.985189656416575
393,-156.60000000000002,0.13946676683816583,3.627565215031306
394,-166.53747654089727,0.138769433003975,4.331052993734677
395,-156.60000000000002,0.13807558583895513,4.568717837333679
396,-111.22822297673281,0.13738520790976036,5.45177220304807
397,-52.2,0.13669828187021155,4.27018999059995
398,-104.4,0.13601479046086049,4.077352503935496
399,-56.95068720643909,0.1353347165085562,3.6400348842144012
400,-110.84301158919351,0.1346580429260134,3.286882162094116
401,-52.2,0.13398475271138335,3.9712007244428
402,-156.60000000000002,0.13331482894782642,3.2879794339338937
403,-208.8,0.13264825480308728,3.578121225039164
404,-265.77092632616484,0.13198501352907185,5.195537269115448
405,-231.7081866449453,0.1313250884614265,4.177954932053884
406,-104.4,0.13066846301911936,4.7575743446747465
407,-160.5476926740193,0.13001512070402377,5.609708860516548
408,-52.2,0.12936504510050365,3.9556111991405487
409,-322.0627372084092,0.12871821987500112,4.242195775111516
410,-208.8,0.12807462877562611,5.872602254152298
411,-104.4,0.12743425563174798,3.2693492422501245
412,0.0,0.12679708435358925,2.9227391183376312
413,-156.60000000000002,0.1261630989318213,4.038521240154902
414,-167.39971131110354,0.1255322834371622,3.9329135914643607
415,-104.4,0.12490462201997637,5.7293644944826765
416,0.0,0.1242800989098765,5.240864406029384
417,-52.2,0.12365869841532712,4.704119900862376
418,-158.71991004549963,0.12304040492325048,3.8957154750823975
419,-121.72993262984022,0.12242520289863423,4.475848024090131
420,-54.981834147314736,0.12181307688414106,3.552232210834821
421,0.0,0.12120401149972035,3.435179611047109
422,-104.4,0.12059799144222175,3.0398330887158713
423,-104.4,0.11999500148501063,3.4876983165740967
424,0.0,0.11939502647758558,4.143680661916733
425,-107.39425370395544,0.11879805134519765,3.455437878767649
426,-365.4,0.11820406108847166,3.668478508790334
427,-285.7524261064831,0.1176130407830293,2.9720283250013986
428,-209.08429141045275,0.11702497557911415,4.775544474522273
429,-191.60572551567714,0.11643985070121858,4.054605464140574
430,-104.4,0.11585765144771248,5.1508297224839525
431,-104.4,0.11527836319047392,2.6169486741224923
432,-104.4,0.11470197137452155,3.779307723045349
433,-104.75000769765487,0.11412846151764894,4.358161270618439
434,0.0,0.1135578192100607,5.560057580471039
435,0.0,0.11299003011401039,4.694732507069905
436,-52.2,0.11242507996344034,5.060624102751414
437,0.0,0.11186295456362313,5.524522513151169
438,0.0,0.11130363979080501,3.8136431872844696
439,-104.4,0.11074712159185099,4.254770199457805
440,0.0,0.11019338598389174,4.19700946410497
441,-156.90217482035226,0.10964241905397228,3.977114508549372
442,-52.2,0.10909420695870241,4.278674155473709
443,-160.03158961147926,0.1085487359239089,5.634890129168828
444,-156.64240610536015,0.10800599224428936,4.982946544885635
445,0.0,0.10746596228306791,3.946805248657862
446,0.0,0.10692863247165257,4.845061282316844
447,0.0,0.1063939893092943,3.7410367826620736
448,-156.60000000000002,0.10586201936274783,3.371260017156601
449,-104.4059511195463,0.10533270926593409,4.343807299931844
450,0.0,0.10480604571960442,4.868425826231639
451,0.0,0.1042820154910064,3.604487886031469
452,-61.94877309796235,0.10376060541355137,4.553488890329997
453,-52.2,0.1032418023864836,3.163539240757624
454,-52.201527939098824,0.10272559337455119,3.281068965792656
455,0.0,0.10221196540767843,4.229387650887172
456,-104.4,0.10170090558064004,4.91955104470253
457,-104.4,0.10119240105273684,2.8863457441329956
458,0.0,0.10068643904747315,4.719155599673589
459,-157.03177999579574,0.10018300685223579,5.521038432916005
460,-69.14047984197519,0.0996820918179746,4.047132690747579
461,0.0,0.0996820918179746,3.6552785138289132
462,-219.99042428103576,0.0996820918179746,4.000378737847011
463,-52.2,0.0996820918179746,4.9619220495224
464,0.0,0.0996820918179746,5.247960110505422
465,-261.0,0.0996820918179746,3.8943070570627847
466,0.0,0.0996820918179746,3.6026917695999146
467,-54.48278404198575,0.0996820918179746,4.016019523143768
468,0.0,0.0996820918179746,4.694074928760529
469,0.0,0.0996820918179746,4.304080009460449
470,-156.60000000000002,0.0996820918179746,4.987279752890269
471,-157.1339088260614,0.0996820918179746,4.442237178484599
472,-104.4,0.0996820918179746,5.002144356568654
473,-265.37333110993814,0.0996820918179746,3.725967049598694
474,-105.62279467384136,0.0996820918179746,3.5962774554888406
475,0.0,0.0996820918179746,3.520609572529793
476,-53.160996210325955,0.0996820918179746,4.401193330685298
477,-104.4,0.0996820918179746,2.7370579640070596
478,-52.2,0.0996820918179746,3.412031968434652
479,-104.4,0.0996820918179746,2.753470301628113
480,0.0,0.0996820918179746,3.6979412684837976
481,-105.88317694810107,0.0996820918179746,2.4518798093001046
482,-52.2,0.0996820918179746,2.5272627075513205
483,-113.4360245262891,0.0996820918179746,2.727293382088343
484,-104.4,0.0996820918179746,3.4501955111821494
485,-112.59394063714625,0.0996820918179746,3.088120530049006
486,0.0,0.0996820918179746,2.1916747987270355
487,-52.2,0.0996820918179746,4.581466645002365
488,0.0,0.0996820918179746,3.541478862365087
489,-158.78715934075,0.0996820918179746,2.823723465204239
490,-156.60000000000002,0.0996820918179746,3.3841611544291177
491,-104.4,0.0996820918179746,4.900733381509781
492,-337.9148355750961,0.0996820918179746,6.553986509641011
493,-104.4,0.0996820918179746,5.101891775925954
494,-261.0,0.0996820918179746,4.435984651247661
495,-56.65297385122901,0.0996820918179746,4.461350152889888
496,0.0,0.0996820918179746,4.9694177110989886
497,-56.16230564718148,0.0996820918179746,4.273102134466171
498,0.0,0.0996820918179746,3.5785171588261924
499,-52.2,0.0996820918179746,5.090391178925832
500,-52.2,0.0996820918179746,4.139042158921559
501,0.0,0.0996820918179746,2.817291776339213
502,0.0,0.0996820918179746,3.7291767547527948
503,-104.43019451909636,0.0996820918179746,4.936939214666684
504,-52.49370303915656,0.0996820918179746,4.425701806942622
505,0.0,0.0996820918179746,3.7562552789847055
506,0.0,0.0996820918179746,2.780085265636444
507,-104.4,0.0996820918179746,4.9200892349084215
508,-156.60000000000002,0.0996820918179746,5.530393699804942
509,-208.8,0.0996820918179746,4.550668398539226
510,0.0,0.0996820918179746,3.7864226599534354
511,-179.78559579131678,0.0996820918179746,4.4641405294338865
512,0.0,0.0996820918179746,3.258766402800878
513,-156.60000000000002,0.0996820918179746,4.433090309302012
514,-331.35820822680387,0.0996820918179746,3.946455955505371
515,-156.60000000000002,0.0996820918179746,4.222987661759059
516,0.0,0.0996820918179746,3.091706484556198
517,-104.4,0.0996820918179746,2.5335617065429688
518,0.0,0.0996820918179746,2.7048337906599045
519,-52.2,0.0996820918179746,2.81917138894399
520,-104.4,0.0996820918179746,2.879520813624064
